CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,CAUSA ESPECÍFICA,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_SEMANA,ES_FIN_SEMANA,REGION_NATURAL,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
5,1,19,0,4,1,-5.166233,-80.52626,0,4,7,1,2,2,2,2,15,1305.18,2.0,2,0,1.0,1,20,163.0,0.6220812987247925,80.20155828147696,72.71675503872983,10.02377668600292,1028.915688621886,159840.92719486082,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,2,1,0,0,16.0,16.0,16.0,1.0,1.0,0.0,1.0,2,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1,0,2023,4,6,1,0,LEVE,2
6,1,19,0,3,4,-5.193018,-80.6073,0,4,7,1,7,2,2,2,26,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6220812987247925,80.20155828147696,72.71675503872983,10.02377668600292,1028.915688621886,159840.92719486082,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,1,1,0,1,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0,2023,9,6,1,0,LEVE,2
1,1,3,2,3,4,-16.3583041806,-72.1952669961,0,0,7,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6077843615696785,76.53072135400231,69.81276959706165,8.77367759087771,1135.5159013374655,74658.55888650964,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0,2024,9,3,0,0,LEVE,2
6,1,20,0,4,3,-16.051474030645352,-69.58550825342667,0,4,7,1,2,2,2,2,17,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4020198374784472,77.80062735845667,75.295761294875,7.279851651626652,372.63390314535104,50686.62526766595,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,1,1,0,0,0,48.0,48.0,48.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,0,2021,6,1,0,2,LEVE,2
6,1,3,0,4,1,-15.8920264,-71.1723788,0,4,7,1,2,0,1,0,21,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.4498224071382834,81.63336343193146,58.84842497065013,5.774685730039019,620.6584683449911,1358.612419700214,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,1,0,0,0,52.0,52.0,52.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,0,2021,11,4,0,0,LEVE,2
3,1,3,2,4,1,-16.52899,-71.78459,0,3,7,1,2,1,1,0,21,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6105481451420971,78.10653088113892,68.35418098658066,8.411557426919764,1158.5430895193692,35025.678800856535,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,2,0,0,0,46.5,46.0,47.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,0,2025,4,6,1,0,LEVE,2
5,1,12,0,4,1,-8.524511100100609,-78.68306559031146,0,4,7,1,2,2,2,0,21,6543.555,3.0,2,0,1.0,0,30,1475.0,0.4971504606547645,77.79759708660042,46.44666297237219,6.322206801902116,929.9716106661404,44368.59100642397,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,4,2,1,0,2,43.0,43.0,43.0,1.0,1.0,0.0,0.0,2,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,2023,12,5,1,0,LEVE,2
6,1,21,0,4,1,-6.134287719090137,-76.8424262397659,0,4,0,0,2,2,2,2,26,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.3492524985551798,73.87945975179423,47.35782955662357,4.584830643679292,457.969668231556,16120.93790149893,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,2,1,0,0,1,51.0,51.0,51.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2021,3,0,0,1,LEVE,2
0,1,12,0,4,0,-8.147865,-78.172838,0,4,7,1,2,2,2,6,5,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3206757529914507,75.21333323806027,45.341846366223095,5.318686972331122,324.76888338207965,18794.94860813704,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,1,0,1,0,44.0,44.0,44.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2022,4,6,1,0,LEVE,2
3,2,13,0,4,0,-6.506989,-80.007284,0,4,7,1,2,1,0,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3879800350664534,75.68222437543551,50.64551119758177,4.891651630735472,548.2382997194167,48902.40256959316,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,2,2,0,0,0,47.5,29.0,66.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1,0,2022,7,0,0,0,LEVE,2
1,1,14,2,2,4,-12.01553487,-77.0595959,0,0,1,1,2,1,0,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7419979630670723,80.31822295927182,79.00446395716813,11.084203715652809,1554.6868971011318,739416.2413542903,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0,2023,1,2,0,0,LEVE,2
10,1,5,0,4,2,-5.663365,-78.653974,0,4,7,1,2,0,1,1,33,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4823525101155781,74.68609013731242,51.19107770858362,5.880567124588062,905.9911705096852,13071.734475374731,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,1,0,0,1,19.0,19.0,19.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1,0,2023,6,6,1,2,LEVE,2
0,0,14,2,4,1,-12.13134804927549,-76.97835262250652,0,0,7,1,2,2,2,0,21,6639.975,2.0,2,0,1.0,9,31,1616.0,0.8017574897902351,80.48487267736287,78.74302427848284,13.156716040468266,1766.1488062170545,359776.608137045,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,47.0,47.0,47.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1,0,2021,10,2,0,0,LEVE,2
4,1,22,2,2,4,-18.0102861,-70.24608055555555,0,0,7,1,2,2,2,2,9,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6966125262955101,76.67066141771582,75.49195828278967,11.654573086271489,1371.819928142763,74177.24411134903,2650.572,630.6729999999998,487.3610000000001,1532.5379999999998,1068.7019999999998,1581.87,40.31967439480987,1,1,0,0,0,43.0,43.0,43.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,0,2023,10,0,0,0,LEVE,2
3,1,14,2,4,1,-12.24251203982104,-76.94402208978147,0,2,7,1,2,2,2,0,21,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6990481232857558,80.14597904142546,74.3851677794309,10.004397644056358,1432.5044292531525,459161.0728051392,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,50.0,35.0,65.0,1.0,1.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1,0,2024,12,5,1,0,LEVE,2
6,1,20,0,4,1,-14.893966,-70.614402,0,4,7,1,2,2,2,2,15,1780.161,1.0,1,3,0.0,9,32,490.0,0.5324613279457675,72.39987766754832,76.2817294955702,8.981479623970959,793.3716794826516,21194.194860813703,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,0,1,35.0,35.0,35.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1,0,2023,11,5,1,2,LEVE,2
10,1,5,2,6,4,-6.8650818,-78.1441646,0,3,7,1,4,1,1,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4626426475820469,68.55306494378911,65.85969011943656,7.360220599067626,697.1780256934369,29011.38543897216,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,1,0,0,1,18.0,18.0,18.0,1.0,1.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0,2022,9,0,0,2,LEVE,2
3,1,14,2,4,1,-12.05348693,-76.97551192,0,0,7,1,2,1,1,0,21,6543.555,3.0,2,0,1.0,0,30,1475.0,0.7347309224519117,80.70014842215761,76.47981423089655,10.519505095866096,1571.8150981252256,229834.5310492505,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,3,2,0,0,1,33.5,24.0,43.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,0,2023,6,3,0,0,LEVE,2
0,1,14,2,2,4,-12.036633049056668,-77.03078979505882,0,0,7,1,2,0,1,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7300036506368504,80.21724456394445,75.11639588359114,10.636845733066124,1559.041185521695,156759.78800856532,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,55.0,55.0,55.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,0,2024,11,1,0,0,LEVE,2
3,1,3,0,4,1,-15.86967,-71.137238,0,4,7,1,2,0,1,2,26,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.4498224071382834,81.63336343193146,58.84842497065013,5.774685730039019,620.6584683449911,1358.612419700214,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,3,2,0,0,1,49.5,46.0,53.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2025,9,4,0,0,LEVE,2
3,2,12,0,4,1,-7.3106001828,-79.480851252,0,4,7,1,2,2,2,0,21,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5650979329787121,81.32490571897102,68.6769211482833,7.868096912305706,909.6843705053026,43897.946466809415,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,2,0,0,0,30.0,17.0,43.0,1.0,1.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1,0,2024,9,2,0,0,LEVE,2
3,1,3,2,4,1,-16.980001,-71.781158,0,3,2,1,2,0,1,0,21,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6449493635682252,78.44719582624413,79.23084709401536,8.759364777311836,1226.330683483547,8054.678800856533,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,3,2,0,0,1,60.0,55.0,65.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,0,2025,11,5,1,0,LEVE,2
3,2,20,0,4,1,-16.569921367119754,-69.25691668026715,0,4,7,1,2,0,1,2,19,1529.105,2.0,2,0,1.0,9,21,200.0,0.2394362064959017,73.4288503002124,62.51290199484375,6.018616845068367,132.27646614855612,17422.250535331903,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,4,2,0,0,2,36.0,29.0,43.0,1.0,1.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1,0,2022,1,1,0,2,LEVE,2
1,0,22,2,2,4,-17.994464,-70.251829,7,0,7,0,2,2,2,4,11,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6032564872134053,77.72075801274941,75.5365068569389,10.04753185941615,964.8143690551144,34456.60813704497,2650.572,630.6729999999998,487.3610000000001,1532.5379999999998,1068.7019999999998,1581.87,40.31967439480987,1,0,0,1,0,37.0,33.0,40.0,1.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,2021,4,5,1,0,LEVE,2
6,2,8,0,4,1,-13.3719266755726,-74.9434985220271,0,4,7,1,2,1,1,0,21,1679.5849999999998,2.0,2,3,1.0,9,24,315.0,0.2997946406100768,72.83003345209801,46.42647217987546,4.997510303405721,292.6881439974165,3327.8779443254816,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,3,2,0,0,1,39.0,33.0,45.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0,2021,7,3,0,2,LEVE,2
3,2,12,0,4,1,-8.024046,-79.076353,0,4,7,1,2,2,2,2,24,6543.555,3.0,2,0,1.0,0,30,1475.0,0.583006771156836,78.2441938961209,62.24037484511178,8.807312392374042,1028.2282118265089,76607.295503212,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,2,0,0,0,39.0,29.0,49.0,1.0,1.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,0,2021,4,1,0,0,LEVE,2
6,1,12,0,4,1,-7.226003,-79.442813,0,4,7,1,2,2,2,0,21,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5885704819472196,78.81449187577415,72.29060549742594,8.763210867480462,976.1586325354776,48424.389721627405,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,1,0,0,0,50.0,50.0,50.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,2022,4,5,1,0,LEVE,2
4,1,14,0,4,0,-11.055576392366431,-77.60122056017393,0,4,7,1,2,2,2,2,9,6543.555,2.0,4,4,1.0,14,33,1198.0,0.644332113046051,78.61218205687396,70.04798203155518,8.919818005352203,1280.219555520582,36044.03426124197,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,0,1,20.0,20.0,20.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1,0,2022,7,6,1,0,LEVE,2
0,1,9,0,4,1,-8.799882,-76.124235,0,4,7,1,2,1,1,0,21,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.3327512625619986,70.03323242660845,28.716001301217947,4.496116329911438,553.2115225688121,3608.4891044538335,8209.057,1333.4779999999996,791.9770000000001,6083.602,1059.8589999999997,7149.198,12.910849565303296,6,1,1,3,2,37.0,33.0,40.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-1,0,2023,2,0,0,2,GRAVE_LESIONADOS,0
3,0,14,2,4,1,-12.122129181041265,-76.97709000235113,0,3,7,1,2,2,2,2,15,6639.975,2.0,2,0,1.0,9,31,1616.0,0.8017574897902351,80.48487267736287,78.74302427848284,13.156716040468266,1766.1488062170545,359776.608137045,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,30.0,22.0,38.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,0,2021,7,2,0,0,LEVE,2
2,1,1,0,4,1,-9.189245077397938,-76.92889855963195,0,4,7,1,2,2,2,0,21,2135.1760000000004,1.0,1,0,0.0,9,32,705.0,0.3645022157035361,74.64187633017735,53.8500701535986,6.721999458560922,368.964849040393,1355.6895074946467,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,2,1,0,0,1,19.0,19.0,19.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1,0,2021,10,6,1,0,LEVE,2
0,1,19,0,4,2,-5.31917,-79.7878,0,4,7,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3308600936388035,74.76246818097447,57.66035801467513,4.819031624676888,342.44759475337025,5712.877944325482,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,1,0,1,0,38.0,38.0,38.0,1.0,1.0,1.0,1.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-1,0,2022,2,6,1,0,LEVE,2
3,2,10,0,4,2,-13.453583,-76.086533,0,4,0,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5587971735938619,78.87090394897412,58.2444201812792,8.651099683361522,938.67731243416,8209.766595289078,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,3,2,0,0,1,30.5,23.0,38.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1,0,2022,8,0,0,0,LEVE,2
0,1,14,2,4,1,-11.924983900113457,-77.07292633774752,0,2,7,1,2,2,2,0,21,6543.555,3.0,2,0,1.0,0,30,1475.0,0.7218926988400113,80.0902077245261,77.9581888264889,10.971588327733102,1458.3206086290393,530000.3426124197,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,0,2022,12,6,1,0,LEVE,2
6,1,11,0,4,1,-11.784689,-75.567452,0,4,0,1,2,1,1,0,21,7586.903,2.0,2,0,1.0,9,5,1198.0,0.4766174142212529,69.18958836027122,73.16893608420531,7.974870050709661,677.4285416246566,918.3832976445397,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,1,0,0,1,51.0,51.0,51.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,0,2023,6,2,0,2,LEVE,2
0,1,11,0,4,1,-12.188843658535474,-75.19176714279406,0,4,7,0,2,0,1,4,28,7586.903,2.0,2,0,1.0,9,5,1198.0,0.3665416978488408,76.83282434345439,68.26641960685279,5.950600943833446,349.5709259219151,1187.5781584582442,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,1,0,1,0,24.0,24.0,24.0,1.0,0.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1,0,2022,7,4,0,2,LEVE,2
10,1,14,2,2,4,-12.002560601244666,-77.08321624201264,0,1,7,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.758462599563312,80.5192231989937,79.20045639149897,11.33839041452458,1628.5661148492152,363987.54389721627,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,30.5,28.0,33.0,1.0,0.0,0.0,1.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-1,0,2021,10,2,0,0,LEVE,2
6,1,12,0,4,1,-7.9865966653,-78.2723086999,0,4,7,1,7,2,2,0,21,9936.932,2.0,2,0,1.0,9,32,3830.0,0.4320883936567258,76.718936301794,43.003289188979466,6.269065613037991,662.0777072841523,13167.552462526766,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,1,0,0,0,34.0,34.0,34.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,2024,9,0,0,0,LEVE,2
6,0,7,0,4,0,-14.317023,-71.736049,0,4,7,1,2,2,2,2,15,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3019380525213365,67.820248318162,51.97930810478111,4.325305912165344,347.7119433349018,12588.336188436831,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,0,0,1,20.0,20.0,20.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2021,4,3,0,2,LEVE,2
6,1,20,0,4,1,-14.6000202,-70.8358466,0,4,7,1,2,2,2,2,9,7586.903,2.0,2,0,1.0,9,5,1198.0,0.3772293175416952,72.64758490765624,69.44892954969814,6.618738174427499,378.232437426544,6760.520342612419,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,1,1,0,0,0,57.0,57.0,57.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1,0,2022,9,4,0,2,LEVE,2
3,2,7,0,4,1,-13.498365288326452,-71.97271225515456,0,4,7,1,2,1,1,2,24,168.34499999999997,2.0,2,3,0.0,9,32,55.0,0.659083927657813,75.61465237849653,81.09709385188002,11.294406746128049,1171.1134172238742,122604.71092077089,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,3,2,0,0,1,44.0,39.0,49.0,1.0,1.0,0.0,1.0,2,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,0,2022,8,5,1,2,LEVE,2
0,1,14,2,2,4,-12.2240505737527,-76.91982411092617,0,1,1,0,2,2,2,2,26,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6990481232857558,80.14597904142546,74.3851677794309,10.004397644056358,1432.5044292531525,459161.0728051392,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,63.0,63.0,63.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2023,5,2,0,0,LEVE,2
3,2,20,0,4,2,-15.9942195,-69.7620055,0,4,7,1,7,2,2,2,26,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3247057995130503,73.24682709519536,76.81044161661171,6.507336567861034,242.9773157546694,24872.03426124197,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,3,2,0,0,1,36.0,30.0,42.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,0,2023,3,3,0,2,LEVE,2
3,2,13,0,4,0,-6.727133,-79.777643,5,4,7,1,2,1,0,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4538626297202813,80.94520104092902,62.24925040341902,8.047508647429995,507.2829711881181,10878.907922912204,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,3,2,0,0,1,37.0,31.0,43.0,1.0,0.0,1.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1,0,2022,4,6,1,0,LEVE,2
6,1,8,0,4,1,-13.450225,-74.983666,5,4,7,0,2,2,2,2,17,1679.5849999999998,2.0,2,3,1.0,9,24,315.0,0.2997946406100768,72.83003345209801,46.42647217987546,4.997510303405721,292.6881439974165,3327.8779443254816,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,2,1,0,0,1,50.0,50.0,50.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2021,3,1,0,2,LEVE,2
6,1,5,2,2,4,-5.140673,-78.996253,0,3,0,0,1,2,2,2,9,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4391812721167056,75.54174317098156,56.236342149889175,6.489422517034793,610.2085755707644,37111.99571734476,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,1,0,0,1,27.0,27.0,27.0,1.0,1.0,0.0,1.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,2023,7,6,1,2,LEVE,2
