CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,TIENE_SEÑALIZACION,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
0,1,20,0,4,1,-15.049521566625504,-69.80174029740061,0,4,7,1,2,2,2,2,1762.84,2.0,1,0,0.0,9,32,485.0,0.2679156175097709,70.42849593065775,74.10842192272813,6.881045608413002,156.58157084341988,4755.830835117773,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,1,0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,10,1,2022,1,23,6,1,1,2,1,0,1,LEVE,0
0,1,20,0,4,1,-16.135414213373448,-69.64369664845323,0,4,7,1,2,0,1,2,417.30000000000007,1.0,0,3,0.0,9,32,52.0,0.4020198374784472,77.80062735845667,75.295761294875,7.279851651626652,372.63390314535104,50686.62526766595,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,1,0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0,2022,1,9,6,1,0,2,1,0,1,LEVE,0
6,1,1,0,4,1,-8.9076392268264,-78.56746390954739,0,4,0,0,2,2,2,0,339.39500000000004,2.0,2,3,0.0,9,9,100.0,0.6138280897610826,78.84695742989106,71.99259200326753,9.438855747011283,1055.78291711923,196830.83083511775,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,1,1,0,0,0,35.0,35.0,35.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,19,2,2022,7,1,4,0,0,0,1,0,1,LEVE,0
1,1,10,2,3,4,-13.679180967830352,-76.15231400319837,0,3,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5723734005661165,76.14778354007997,72.53650205141851,9.107715991741182,922.4721268572972,24272.76659528908,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0,2022,3,13,6,1,0,0,1,0,1,LEVE,0
3,2,12,0,4,1,-7.12417177738708,-79.4818287937992,0,4,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5114727232493018,78.60606800160349,61.153108160372966,6.422343227671115,862.4189512831092,24701.19700214133,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,2,0,0,0,44.0,24.0,64.0,1.0,1.0,0.0,0.0,2,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4,0,2024,12,31,1,0,1,0,1,1,1,LEVE,0
3,2,7,2,4,1,-14.184457,-71.350138,0,4,7,1,2,2,2,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.4107458749971457,72.1547719826022,75.11691677377222,6.84079438286104,455.9087564374382,2466.282655246253,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,2,0,0,0,34.5,27.0,42.0,1.0,0.0,1.0,1.0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8,1,2021,10,9,5,1,0,2,1,0,1,LEVE,0
6,1,7,0,4,0,-13.00493,-72.62902,0,4,7,0,7,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4183542411977864,78.60420986928908,65.97202423964534,7.0147021896379735,445.4415464917241,4086.477516059957,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,6,1,0,0,5,38.0,38.0,38.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18,2,2022,8,21,6,1,1,2,1,0,1,GRAVE_LESIONADOS,1
3,2,20,0,2,4,-15.508990764074426,-70.13181564361365,0,4,0,0,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5759734352119,73.55929462493827,78.89306383943827,10.174966342239475,888.1716010638444,232834.39603082248,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,4,2,0,0,2,46.0,38.0,54.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5,0,2023,11,17,4,0,1,2,1,0,1,LEVE,0
3,1,13,0,4,1,-6.689126,-79.9037,0,4,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5539280527450423,74.69452916859504,66.89728158703436,9.542777400516576,872.5509264417765,79617.09421841543,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,2,2,0,0,0,38.5,32.0,45.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19,2,2022,2,17,3,0,1,0,1,1,1,LEVE,0
6,1,12,0,4,2,-7.341714166038781,-79.57497508175518,0,4,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5536071806269429,80.66289122606678,53.80834710479373,7.403597509184111,1013.3481693819356,4003.1884368308342,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,1,0,0,0,39.0,39.0,39.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,21,2,2022,6,19,6,1,1,0,1,0,1,LEVE,0
0,1,14,2,4,1,-12.126797,-76.97689,0,3,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.8017574897902351,80.48487267736287,78.74302427848284,13.156716040468266,1766.1488062170545,359776.608137045,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,2025,1,13,0,0,0,0,1,0,1,LEVE,0
4,1,5,2,4,1,-7.248293,-79.224654,0,0,7,0,2,1,1,6,887.28,2.0,2,0,1.0,8,17,155.0,0.5563774842369664,73.07406660240972,65.2611721745993,7.77984257932775,1045.7361851012442,7379.728051391864,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,1,0,1,0,50.0,50.0,50.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1,2024,6,8,5,1,0,2,1,0,1,LEVE,0
3,1,11,0,4,1,-11.678067474093126,-75.77899216746763,0,4,2,1,2,1,1,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.6211711217784234,75.51508523355102,70.90101252241288,10.049671623026311,1128.403546167389,8996.89721627409,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,6,2,0,0,4,48.0,44.0,52.0,1.0,1.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16,3,2024,1,19,4,0,1,2,1,0,1,GRAVE_MORTALIDAD,2
6,1,3,0,4,0,-15.836532580285567,-72.6581406225321,0,4,5,0,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5750677183022624,76.5864694435152,60.56967285094904,8.94283283039693,1022.803703451727,3185.867237687366,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,1,0,0,0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0,2021,12,12,6,1,0,0,1,0,1,LEVE,0
3,2,20,0,4,1,-14.5411033,-70.2900262,0,4,7,1,2,2,2,2,1761.8050000000003,2.0,2,0,1.0,6,22,410.0,0.3123807527193555,68.51007197218408,63.23261017822588,5.921452086144448,276.8686960718514,8566.627408993576,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,2,0,0,0,50.0,44.0,56.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,18,2,2021,5,10,0,0,0,2,1,0,1,LEVE,0
6,1,11,0,4,3,-11.5237998,-75.8979711,0,4,0,1,2,1,1,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6211711217784234,75.51508523355102,70.90101252241288,10.049671623026311,1128.403546167389,8996.89721627409,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,4,1,0,0,3,31.0,31.0,31.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1,2022,1,24,0,0,1,2,1,0,1,LEVE,0
6,1,1,0,4,2,-9.633327604746734,-77.81350822599504,0,4,2,0,7,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,1,1,0,0,0,28.0,28.0,28.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,19,2,2022,7,15,4,0,1,0,1,0,1,LEVE,0
3,1,23,2,4,1,-3.9908722811640938,-80.97274667841917,0,4,7,1,2,2,2,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.541317038400816,72.94324989979708,53.43656724071051,7.565486393755631,1085.5161080725888,6440.817708333333,1009.101,138.47399999999996,287.471,583.156,276.972,732.129,27.447401201663663,2,2,0,0,0,50.5,46.0,55.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,14,3,2024,7,30,1,0,1,0,1,1,1,LEVE,0
6,1,20,0,4,0,-15.194,-69.911,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2975603398629206,66.26504757592178,72.68033015016644,6.376839083174954,230.1029638286405,7712.31691648822,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,1,1,0,0,0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,2,2021,10,24,6,1,1,2,1,0,1,LEVE,0
1,1,7,2,4,1,-13.70468,-71.59616,0,4,7,1,2,1,1,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.4629184740681672,65.5665792285447,72.8013940331536,7.251714555673934,719.1023705109678,7985.920770877943,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,2023,7,23,6,1,1,2,1,0,1,LEVE,0
0,1,14,2,2,4,-12.23215271,-76.92550453,0,3,7,1,2,2,2,4,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6990481232857558,80.14597904142546,74.3851677794309,10.004397644056358,1432.5044292531525,459161.0728051392,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6,1,2023,3,19,6,1,1,0,1,0,1,LEVE,0
3,0,14,2,2,4,-11.89,-77.02691153,0,0,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6498693508177541,78.84967382596041,74.11456675539837,9.21786785255454,1246.479589064551,356854.23554603854,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,32.5,30.0,35.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17,3,2021,1,28,3,0,1,0,1,0,1,LEVE,0
0,1,14,2,2,4,-12.1283137,-76.9951014,6,5,6,2,6,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.8017574897902351,80.48487267736287,78.74302427848284,13.156716040468266,1766.1488062170545,359776.608137045,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,37.0,33.0,40.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,12,3,2022,5,14,5,1,0,0,1,0,1,LEVE,0
0,0,20,2,6,4,-14.477117992542915,-70.63612282597065,0,3,1,1,2,2,2,4,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3785159657563678,72.65745241856251,60.7417406981411,5.492258813720908,458.4912550206169,8943.509635974304,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,1,0,43.0,43.0,43.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,17,3,2021,9,24,4,0,1,2,1,0,1,LEVE,0
6,1,3,0,4,1,-16.42505,-72.25803,0,4,7,1,2,0,1,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6077843615696785,76.53072135400231,69.81276959706165,8.77367759087771,1135.5159013374655,74658.55888650964,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,3,1,0,0,2,33.0,33.0,33.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1,2025,4,11,4,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
6,1,7,0,4,2,-14.045195934840285,-71.49847893716822,2,4,0,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2868848693968708,64.19224905142373,77.91210046083839,5.136072112735632,243.26434259941576,2123.259100642398,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,1,0,0,0,52.0,52.0,52.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,3,2023,11,27,0,0,1,2,1,0,1,LEVE,0
0,1,14,0,4,1,-10.73740879294424,-77.74961095594773,6,5,6,2,6,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.6351794046894105,80.8024412070713,71.35332766738335,9.404359888374977,1133.7779214188106,74926.62740899358,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,3,1,0,2,0,42.0,42.0,42.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17,3,2021,4,11,6,1,0,0,1,1,1,LEVE,0
6,1,24,2,2,4,-8.398294,-74.559825,0,0,0,1,4,1,0,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5048289012052631,74.26852852755593,51.418945258319546,8.086096929474675,844.511953711721,88653.74479166667,2689.139,392.697,1311.5319999999997,984.91,261.598,2427.541,9.727946379863592,2,1,0,0,1,41.0,41.0,41.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,23,2,2023,5,1,0,0,0,1,1,0,1,LEVE,0
6,1,4,0,4,2,-13.6518741920166,-74.1347276771314,0,4,0,0,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2905650807375371,78.51331724351319,59.06852328208544,4.813171257220001,226.50969764083976,1886.8800856531047,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,2,1,0,0,1,21.0,21.0,21.0,1.0,1.0,1.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17,3,2022,11,28,0,0,1,2,1,0,1,LEVE,0
3,3,13,2,4,1,-6.702838872057488,-79.9027044106271,0,3,1,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5539280527450423,74.69452916859504,66.89728158703436,9.542777400516576,872.5509264417765,79617.09421841543,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,3,3,0,0,0,37.66666666666666,21.0,50.0,1.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,2,2022,10,13,3,0,0,0,1,1,1,LEVE,0
3,2,1,0,4,1,-9.969805916630804,-77.3589046601169,5,4,7,0,2,1,1,2,9936.932,2.0,2,0,1.0,9,32,3830.0,0.4654799331603382,71.10800342011737,71.6956954286478,8.000201643545543,613.215156662713,3873.366167023554,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,3,2,0,0,1,30.5,28.0,33.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4,0,2021,12,31,4,0,1,0,1,0,1,GRAVE_MORTALIDAD,2
3,2,7,0,4,1,-13.66012,-71.42599,0,4,0,0,2,1,1,2,3263.58,2.0,2,0,1.0,5,18,566.0,0.2701433460922377,67.03086854576458,59.596346222865,3.690268129191559,281.2948228692088,16118.58886509636,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,3,2,0,0,1,19.0,19.0,19.0,1.0,1.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4,0,2023,9,11,0,0,0,2,1,0,1,LEVE,0
10,1,19,2,2,4,-5.1801321,-80.6552988,0,3,7,0,2,1,1,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5997462042553465,78.40793944726823,72.26811532412637,9.714064362322326,976.3169831713308,183875.0,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,1,1,0,0,0,21.0,21.0,21.0,1.0,1.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,23,2,2021,9,10,4,0,0,0,1,0,1,LEVE,0
5,1,3,2,3,4,-16.4009968,-71.5818988,0,2,1,0,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6411767862503931,77.2408324916572,78.204125011303,10.595705083047717,1107.223861768016,193412.3169164882,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,2,1,0,0,43.0,43.0,43.0,1.0,0.0,0.0,0.0,2,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6,1,2022,8,14,6,1,0,0,1,0,1,LEVE,0
0,1,13,2,2,4,-6.796333,-79.840322,7,3,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5698121065713132,80.7750211042815,73.24532007426484,9.611369875155264,807.8835749369007,96903.36830835116,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,2,1,0,1,0,18.0,18.0,18.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12,3,2022,6,13,0,0,0,0,1,0,1,LEVE,0
4,1,7,0,4,1,-13.534673,-71.9392,0,0,7,1,2,1,0,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.7389014524656411,77.12870395561643,80.53659510982042,13.123552539892293,1463.2590919973347,61899.75802997858,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,7,1,0,0,6,54.0,54.0,54.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,2,2025,1,4,5,1,0,2,1,0,1,GRAVE_LESIONADOS,1
3,1,10,2,2,4,-13.403801,-76.132932,6,5,6,2,6,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5924704634222312,81.16031533779282,67.0278509844689,10.029023344925331,913.7819464834638,65356.935760171305,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,4,2,0,0,2,28.0,28.0,28.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,16,3,2024,2,3,5,1,0,0,1,0,1,LEVE,0
3,1,14,0,4,1,-11.1193513965133,-76.6194310286308,6,5,6,2,6,2,2,0,782.3000000000001,-1.0,0,0,1.0,9,15,161.0,0.5008795105432349,82.40350546439113,44.83847830254029,7.649487307453444,788.3371710884976,319.7558886509637,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,3,2,0,0,1,50.0,47.0,53.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10,1,2024,10,9,2,0,0,0,1,0,1,LEVE,0
10,1,7,0,4,2,-13.555421,-72.021903,0,4,0,1,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.659083927657813,75.61465237849653,81.09709385188002,11.294406746128049,1171.1134172238742,122604.71092077089,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,14,1,0,0,13,36.0,36.0,36.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12,3,2022,3,18,4,0,1,2,1,0,1,GRAVE_LESIONADOS,1
6,1,8,0,4,2,-12.626018,-74.933047,0,4,5,0,1,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2663454843382838,65.45457395221479,57.3335802782264,4.413119915061238,247.66524826450583,29100.053533190578,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,3,1,0,0,2,41.0,41.0,41.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,16,3,2021,6,7,0,0,0,2,1,0,1,LEVE,0
6,1,11,2,4,1,-11.692424580201966,-75.76872460034205,0,4,0,0,2,1,1,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.6211711217784234,75.51508523355102,70.90101252241288,10.049671623026311,1128.403546167389,8996.89721627409,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,1,0,0,1,35.0,35.0,35.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14,3,2023,2,25,5,1,1,2,1,0,1,GRAVE_MORTALIDAD,2
6,1,20,0,4,0,-14.133438,-69.683171,5,4,0,0,7,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4054636753271492,71.11425203779537,73.0954033909002,6.795262750488988,456.6079906513959,3926.3961456102784,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,14,1,0,0,13,31.0,31.0,31.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,3,2021,4,5,0,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
6,1,21,0,4,1,-6.38954,-76.628213,7,4,0,0,2,1,1,2,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.3395784981351988,71.02010551104725,44.75188012112102,5.086470241787386,426.0342434715467,13392.387580299788,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,1,1,0,0,0,55.0,55.0,55.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10,1,2021,4,23,4,0,1,1,1,0,1,LEVE,0
6,1,22,2,2,4,-18.01749141925637,-70.25418869431164,0,0,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6966125262955101,76.67066141771582,75.49195828278967,11.654573086271489,1371.819928142763,74177.24411134903,2650.572,630.6729999999998,487.3610000000001,1532.5379999999998,1068.7019999999998,1581.87,40.31967439480987,1,1,0,0,0,35.0,35.0,35.0,1.0,0.0,1.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0,2022,9,30,4,0,1,0,1,0,1,LEVE,0
